evaluations raw_y
935 -195.0000000000
1045 -188.0000000000
1508 -181.0000000000
1571 -141.0000000000
2000 -128.0000000000
2206 -115.0000000000
2636 -108.0000000000
3068 -107.0000000000
3277 -81.0000000000
3943 -61.0000000000
5360 -36.0000000000
5365 -94.0000000000
evaluations raw_y
1 -376.0000000000
2 -276.0000000000
4 -255.0000000000
32 -221.0000000000
1540 -188.0000000000
2072 -181.0000000000
2107 -175.0000000000
2267 -148.0000000000
2807 -128.0000000000
3506 -122.0000000000
3569 -115.0000000000
3781 -114.0000000000
3844 -81.0000000000
4400 -74.0000000000
4510 -68.0000000000
5195 -62.0000000000
5365 -62.0000000000
evaluations raw_y
1 -517.0000000000
2 -301.0000000000
3 -295.0000000000
6 -248.0000000000
29 -235.0000000000
1760 -222.0000000000
2174 -182.0000000000
2237 -181.0000000000
2611 -155.0000000000
2773 -135.0000000000
3313 -108.0000000000
3929 -82.0000000000
4265 -61.0000000000
4694 -41.0000000000
5365 -41.0000000000
evaluations raw_y
1 -558.0000000000
2 -282.0000000000
4 -275.0000000000
27 -248.0000000000
28 -228.0000000000
1441 -195.0000000000
2426 -175.0000000000
2471 -162.0000000000
2512 -141.0000000000
3197 -87.0000000000
3781 -81.0000000000
3956 -74.0000000000
4322 -68.0000000000
4685 -67.0000000000
5156 -41.0000000000
5365 -54.0000000000
evaluations raw_y
1 -396.0000000000
4 -369.0000000000
6 -174.0000000000
1991 -161.0000000000
2036 -134.0000000000
2237 -128.0000000000
2687 -121.0000000000
3043 -94.0000000000
3506 -74.0000000000
4694 -67.0000000000
5246 -54.0000000000
5365 -100.0000000000
evaluations raw_y
1 -403.0000000000
2 -356.0000000000
7 -349.0000000000
15 -274.0000000000
29 -248.0000000000
143 -234.0000000000
704 -221.0000000000
1070 -193.0000000000
1117 -160.0000000000
1441 -140.0000000000
1540 -120.0000000000
1931 -113.0000000000
2072 -107.0000000000
2471 -67.0000000000
3017 -41.0000000000
3656 -28.0000000000
4105 -22.0000000000
4265 -21.0000000000
4694 -15.0000000000
5365 -35.0000000000
evaluations raw_y
1 -302.0000000000
11 -295.0000000000
12 -274.0000000000
23 -242.0000000000
1160 -235.0000000000
1342 -222.0000000000
1508 -182.0000000000
1711 -154.0000000000
1846 -148.0000000000
2072 -114.0000000000
2872 -101.0000000000
3569 -94.0000000000
4031 -88.0000000000
4172 -81.0000000000
4547 -74.0000000000
5365 -94.0000000000
evaluations raw_y
1 -356.0000000000
3 -335.0000000000
4 -322.0000000000
14 -309.0000000000
17 -181.0000000000
1441 -175.0000000000
1736 -148.0000000000
2036 -135.0000000000
2237 -121.0000000000
2681 -115.0000000000
2773 -109.0000000000
3215 -101.0000000000
3599 -95.0000000000
3758 -55.0000000000
4595 -28.0000000000
5365 -74.0000000000
evaluations raw_y
1 -235.0000000000
269 -209.0000000000
353 -182.0000000000
379 -168.0000000000
659 -161.0000000000
1019 -134.0000000000
1304 -128.0000000000
1508 -114.0000000000
2872 -94.0000000000
3068 -82.0000000000
3506 -75.0000000000
3569 -68.0000000000
3943 -49.0000000000
4609 -42.0000000000
5338 -35.0000000000
5365 -87.0000000000
evaluations raw_y
1 -450.0000000000
2 -369.0000000000
4 -322.0000000000
10 -276.0000000000
842 -214.0000000000
1571 -174.0000000000
2072 -161.0000000000
2296 -127.0000000000
2933 -102.0000000000
3656 -88.0000000000
3863 -82.0000000000
4034 -68.0000000000
5345 -55.0000000000
5365 -94.0000000000
evaluations raw_y
1 -396.0000000000
7 -322.0000000000
16 -221.0000000000
809 -181.0000000000
1370 -161.0000000000
1441 -68.0000000000
2773 -55.0000000000
3368 -42.0000000000
3656 -35.0000000000
4699 -15.0000000000
5365 -15.0000000000
evaluations raw_y
1 -389.0000000000
5 -316.0000000000
13 -268.0000000000
704 -208.0000000000
1279 -201.0000000000
1931 -175.0000000000
2237 -168.0000000000
2296 -162.0000000000
2402 -154.0000000000
2531 -128.0000000000
3943 -88.0000000000
4294 -41.0000000000
5195 -35.0000000000
5365 -41.0000000000
evaluations raw_y
1 -409.0000000000
2 -329.0000000000
8 -309.0000000000
10 -262.0000000000
19 -235.0000000000
28 -208.0000000000
1508 -195.0000000000
1540 -188.0000000000
1601 -162.0000000000
2206 -122.0000000000
3137 -95.0000000000
3358 -82.0000000000
3656 -81.0000000000
3968 -75.0000000000
4204 -62.0000000000
4349 -56.0000000000
4736 -49.0000000000
5363 -17.0000000000
5365 -89.0000000000
