evaluations raw_y
890 -41.0000000000
956 -28.0000000000
1126 -8.0000000000
1145 -2.0000000000
1538 4.0000000000
1900 5.0000000000
2188 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -383.0000000000
2 -269.0000000000
4 -241.0000000000
176 -235.0000000000
181 -215.0000000000
226 -195.0000000000
275 -175.0000000000
278 -168.0000000000
320 -161.0000000000
326 -134.0000000000
361 -114.0000000000
401 -94.0000000000
451 -81.0000000000
506 -61.0000000000
703 -35.0000000000
748 -28.0000000000
755 -22.0000000000
851 -16.0000000000
946 -15.0000000000
1178 -9.0000000000
1378 -3.0000000000
1445 3.0000000000
1481 4.0000000000
1711 5.0000000000
4916 6.0000000000
5005 -21.0000000000
evaluations raw_y
1 -477.0000000000
3 -369.0000000000
4 -349.0000000000
5 -249.0000000000
266 -241.0000000000
305 -214.0000000000
350 -187.0000000000
371 -167.0000000000
451 -161.0000000000
586 -134.0000000000
748 -114.0000000000
866 -101.0000000000
950 -81.0000000000
1090 -61.0000000000
1115 -21.0000000000
1243 -15.0000000000
1625 -2.0000000000
1655 -1.0000000000
1666 5.0000000000
5005 5.0000000000
evaluations raw_y
1 -498.0000000000
2 -483.0000000000
3 -423.0000000000
4 -396.0000000000
9 -356.0000000000
191 -342.0000000000
253 -322.0000000000
298 -275.0000000000
335 -222.0000000000
395 -195.0000000000
440 -162.0000000000
470 -135.0000000000
523 -122.0000000000
635 -96.0000000000
658 -83.0000000000
683 -82.0000000000
703 -76.0000000000
716 -48.0000000000
748 -28.0000000000
830 -22.0000000000
875 -9.0000000000
946 4.0000000000
1675 5.0000000000
2483 6.0000000000
5005 3.0000000000
evaluations raw_y
1 -403.0000000000
2 -248.0000000000
8 -154.0000000000
356 -148.0000000000
425 -141.0000000000
455 -115.0000000000
575 -102.0000000000
650 -82.0000000000
740 -75.0000000000
860 -62.0000000000
901 -56.0000000000
911 -36.0000000000
1010 -29.0000000000
1081 -22.0000000000
1126 -9.0000000000
1313 -3.0000000000
1628 -2.0000000000
1760 4.0000000000
1805 5.0000000000
4595 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -571.0000000000
2 -430.0000000000
3 -423.0000000000
4 -355.0000000000
9 -268.0000000000
401 -254.0000000000
455 -227.0000000000
470 -180.0000000000
523 -153.0000000000
593 -147.0000000000
613 -113.0000000000
686 -93.0000000000
773 -87.0000000000
830 -74.0000000000
890 -73.0000000000
956 -60.0000000000
965 -53.0000000000
1070 -47.0000000000
1108 -34.0000000000
1171 -28.0000000000
1223 -16.0000000000
1226 -3.0000000000
1333 3.0000000000
1486 4.0000000000
1616 5.0000000000
1828 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -416.0000000000
2 -315.0000000000
3 -289.0000000000
163 -281.0000000000
191 -274.0000000000
226 -254.0000000000
245 -207.0000000000
260 -200.0000000000
370 -180.0000000000
416 -160.0000000000
491 -140.0000000000
496 -133.0000000000
551 -100.0000000000
671 -94.0000000000
680 -67.0000000000
686 -54.0000000000
856 -34.0000000000
911 -14.0000000000
1178 -8.0000000000
1261 -2.0000000000
1313 4.0000000000
1540 5.0000000000
3410 6.0000000000
5005 -14.0000000000
evaluations raw_y
1 -497.0000000000
2 -261.0000000000
266 -241.0000000000
311 -214.0000000000
326 -194.0000000000
343 -181.0000000000
395 -168.0000000000
440 -141.0000000000
536 -114.0000000000
551 -101.0000000000
595 -94.0000000000
710 -88.0000000000
866 -68.0000000000
928 -48.0000000000
973 -28.0000000000
1018 -15.0000000000
1046 -14.0000000000
1085 -9.0000000000
1270 -3.0000000000
1391 -2.0000000000
1448 4.0000000000
1468 5.0000000000
1981 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -410.0000000000
4 -215.0000000000
343 -202.0000000000
356 -188.0000000000
371 -175.0000000000
380 -168.0000000000
440 -161.0000000000
451 -155.0000000000
470 -108.0000000000
551 -75.0000000000
685 -62.0000000000
710 -56.0000000000
770 -49.0000000000
776 -29.0000000000
875 -22.0000000000
980 -16.0000000000
1001 -15.0000000000
1313 -9.0000000000
1526 -8.0000000000
2071 -2.0000000000
2246 4.0000000000
2278 5.0000000000
3926 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -504.0000000000
2 -450.0000000000
5 -295.0000000000
6 -255.0000000000
236 -228.0000000000
245 -208.0000000000
281 -181.0000000000
356 -154.0000000000
425 -127.0000000000
500 -100.0000000000
575 -87.0000000000
605 -67.0000000000
658 -54.0000000000
721 -34.0000000000
775 -28.0000000000
965 -15.0000000000
1970 -3.0000000000
2075 -2.0000000000
2161 4.0000000000
2233 5.0000000000
2330 6.0000000000
2360 7.0000000000
5005 -14.0000000000
evaluations raw_y
1 -390.0000000000
2 -369.0000000000
8 -362.0000000000
20 -343.0000000000
35 -329.0000000000
56 -302.0000000000
170 -275.0000000000
191 -255.0000000000
200 -235.0000000000
226 -208.0000000000
281 -168.0000000000
371 -148.0000000000
478 -128.0000000000
560 -115.0000000000
595 -108.0000000000
686 -95.0000000000
695 -75.0000000000
793 -61.0000000000
815 -55.0000000000
865 -42.0000000000
920 -29.0000000000
965 -28.0000000000
1063 -22.0000000000
1153 -21.0000000000
1160 -9.0000000000
1250 -2.0000000000
1346 -1.0000000000
1423 5.0000000000
5005 4.0000000000
evaluations raw_y
1 -328.0000000000
8 -322.0000000000
50 -301.0000000000
65 -281.0000000000
101 -268.0000000000
145 -261.0000000000
226 -241.0000000000
253 -228.0000000000
316 -221.0000000000
343 -214.0000000000
350 -194.0000000000
388 -167.0000000000
433 -160.0000000000
485 -127.0000000000
545 -100.0000000000
641 -80.0000000000
761 -60.0000000000
866 -47.0000000000
1025 -41.0000000000
1115 -28.0000000000
1268 -22.0000000000
1385 -16.0000000000
1415 -10.0000000000
1610 -9.0000000000
1910 -4.0000000000
1981 -3.0000000000
2000 -2.0000000000
2143 -1.0000000000
3151 5.0000000000
3215 6.0000000000
5005 5.0000000000
evaluations raw_y
1 -369.0000000000
3 -328.0000000000
6 -262.0000000000
181 -221.0000000000
191 -181.0000000000
275 -161.0000000000
281 -154.0000000000
298 -141.0000000000
343 -108.0000000000
371 -48.0000000000
640 -35.0000000000
830 -29.0000000000
928 -16.0000000000
965 -9.0000000000
1076 -3.0000000000
1130 3.0000000000
1136 4.0000000000
1391 5.0000000000
4573 6.0000000000
5005 -14.0000000000
evaluations raw_y
1 -261.0000000000
11 -241.0000000000
91 -221.0000000000
146 -201.0000000000
188 -194.0000000000
208 -174.0000000000
316 -167.0000000000
368 -147.0000000000
496 -140.0000000000
523 -120.0000000000
545 -107.0000000000
586 -87.0000000000
613 -81.0000000000
620 -80.0000000000
631 -67.0000000000
755 -54.0000000000
776 -41.0000000000
955 -28.0000000000
1081 -22.0000000000
1115 -9.0000000000
1145 -3.0000000000
1235 3.0000000000
1333 4.0000000000
2075 5.0000000000
2573 6.0000000000
3731 7.0000000000
5005 -7.0000000000
